mes,material,sku,produto,cor,tamanho,construcao,padronagem,marca,decote,detalhe,loja,centro_distribuicao,idade_loja,uf_loja,cidade_loja,regiao_loja,bairro_loja,clima_loja,perfil_loja,porte_loja,estoque_unidades_inicio,estoque_unidades_fim,estoque_unidades,estoque_unidades_mediana,prop_dias_com_estoque,venda_unidades,venda_valor_total,preco_atual,preco_original,diff_preco,etiqueta,prop_dias_com_venda,total_observacoes_vendas,pedidos,pedidos_m1,pedidos_m2,pedidos_m3,pedidos_m4,pedidos_m5,pedidos_m6,pedidos_m7,pedidos_m8,pedidos_m9,pedidos_m10,pedidos_m11,pedidos_m12
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,cd60a9f1-cebc-4255-9162-7bcf6007fdc6,CD2,10.0,SP,SAO PAULO,SUDESTE,JARDIM MOLLON,2,2,1,2.000,1.000,1.6774194,2.000,1.0,2.000,73.12,39.99,39.99,0.00,Não demarc,0.06451612903225806,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,cdfa9f17-ab78-4268-b7a7-649637385650,CD2,43.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,3.000,3.000,2.4516129,2.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06451612903225806,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,ce0bbbfd-895a-4cfb-aeae-b5ccfa77c64d,CD2,17.0,PR,PARANA,SUL,GLEBA FAZENDA PALHANO,2,3,4,2.000,1.000,1.9354839,2.000,1.0,1.000,24.51,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,ce1b2b1f-6c4b-4424-a59c-a3a09de7262e,CD2,13.0,GO,GOIAS,CENTRO-OESTE,CAPUAVA,2,1,1,3.000,3.000,2.8709677,3.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,ceb9d6d4-aa1e-480f-8b86-c16f223904b9,CD2,15.0,PR,PARANA,SUL,PARQUE INDUSTRIAL BANDEIRANTES,2,3,3,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,cf61d0a6-542b-4960-b213-c365ef1fb944,CD1,11.0,PA,PARA,NORTE,BATISTA CAMPOS,3,2,3,4.000,3.000,3.7741935,4.000,1.0,5.000,193.66,39.99,39.99,0.00,Não demarc,0.16129032258064516,31,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d06922cd-98fb-4533-a06f-47ee2523b168,CD2,37.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,2.000,2.000,1.6129032,2.000,1.0,1.000,35.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d0a7466b-1e18-4b73-b3b2-b0cdb6cd9a28,CD2,41.0,MS,MATO GROSSO DO SUL,CENTRO-OESTE,CENTRO,2,2,3,3.000,4.000,3.4516129,3.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d0c00582-08a5-4c70-8715-48acfe63f517,CD2,11.0,SP,SAO PAULO,SUDESTE,PINHEIROS,1,3,2,3.000,3.000,2.9032258,3.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06451612903225806,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d0f243c3-fe09-4e03-be26-168578b18f06,CD2,39.0,PR,PARANA,SUL,CENTRO,2,1,1,5.000,3.000,4.3225806,4.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06451612903225806,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d132ea7e-7721-4e14-963a-5eab71155eb5,CD2,14.0,RJ,RIO DE JANEIRO,SUDESTE,DEL CASTILHO,2,2,3,5.000,4.000,3.9354839,4.000,1.0,4.000,159.96,39.99,39.99,0.00,Não demarc,0.12903225806451613,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d2257500-cc54-4c22-9715-bc26fb14ac53,CD2,11.0,SP,SAO PAULO,SUDESTE,SAO LUIZ,2,2,2,1.000,2.000,1.4838710,1.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d4e5628a-0bf6-4030-b776-929a06a0b5ae,CD1,25.0,BA,BAHIA,NORDESTE,BARRA,3,3,4,5.000,4.000,4.1290323,4.000,1.0,4.000,156.63,39.99,39.99,0.00,Não demarc,0.12903225806451613,31,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d50e9454-4274-44ad-8341-80e05677d086,CD2,12.0,RJ,RIO DE JANEIRO,SUDESTE,CABO FRIO,2,2,2,2.000,3.000,2.4838710,2.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d5634076-74a7-4e77-a4d4-9476259c61eb,CD2,0.0,SP,SAO PAULO,SUDESTE,JARDIM MORUMBI,2,2,2,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,,39.99,,Não demarc,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d5c409c2-c1d9-42b4-8a14-11be9d1c34c6,CD2,33.0,MT,MATO GROSSO,CENTRO-OESTE,CENTRO,3,1,1,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d6428f04-71df-4dad-b806-95e9bbb297ae,CD1,19.0,BA,BAHIA,NORDESTE,FELICIA,2,2,1,3.000,2.000,2.6774194,3.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d7158427-2875-4d7b-94a2-50adac21282e,CD2,10.0,MT,MATO GROSSO,CENTRO-OESTE,BOSQUE DA SAUDE,3,2,3,1.000,4.000,2.9354839,3.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d75631a7-0714-4980-9d7d-f8482f006818,CD1,38.0,PA,PARA,NORTE,CENTRO,3,1,1,2.000,2.000,2.1290323,2.000,1.0,2.000,75.98,39.99,39.99,0.00,Não demarc,0.06451612903225806,31,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d7ecfe10-731e-4230-a6e8-37b6d9fa9679,CD1,21.0,RN,RIO GRANDE DO NORTE,NORDESTE,TIROL,3,3,4,4.000,4.000,3.6451613,4.000,1.0,4.000,159.96,39.99,39.99,0.00,Não demarc,0.12903225806451613,31,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,d94bb1b6-26c0-463a-b425-bc37a1f61c23,CD2,1.0,PR,PARANA,SUL,REGIAO DO LAGO,2,3,2,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,da09c718-7c6a-4e23-8bb7-d9819b01d3a1,CD2,12.0,GO,GOIAS,CENTRO-OESTE,FAZENDA CAVEIRAS,2,2,3,3.000,4.000,2.9032258,3.000,0.8709677419354839,3.000,119.97,39.99,39.99,0.00,Não demarc,0.0967741935483871,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,da2623c2-2f5b-498b-b05f-2a03f7926636,CD2,14.0,SP,SAO PAULO,SUDESTE,NOVA ALDEINHA,2,1,2,2.000,3.000,2.6774194,3.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,da66ba95-f190-4801-b1a9-1e1314f287b1,CD1,18.0,PB,PARAIBA,NORDESTE,TAMBIA,3,1,2,4.000,3.000,3.9354839,4.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,da82c05d-2ce8-4462-8990-cb5b26679ae0,CD1,8.0,MA,MARANHAO,NORDESTE,BELA VISTA,3,1,1,0.000,2.000,1.7222222,2.000,0.8888888888888888,1.000,39.99,39.99,39.99,0.00,Não demarc,0.05555555555555555,18,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,da9d252d-a3ed-4fcb-ad52-6e037dc1d451,CD2,13.0,SP,SAO PAULO,SUDESTE,ANHANGABAU,1,3,3,4.000,4.000,4.0000000,4.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,db378775-3202-4c1c-aa82-36ebb8fce044,CD2,10.0,SC,SANTA CATARINA,SUL,CENTRO,1,2,1,3.000,3.000,2.9032258,3.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06451612903225806,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,dbaa2b34-9446-4d7c-998b-378b3236d9e6,CD1,6.0,MA,MARANHAO,NORDESTE,CALHAU,3,3,1,2.000,1.000,1.7741935,2.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,dbc63cdc-bd6f-4d2b-afdd-8817e2dff597,CD2,11.0,SP,SAO PAULO,SUDESTE,PEDRO CAVALINI,2,2,1,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,dc41653a-cfba-4d07-a035-c51c327b8063,CD2,6.0,RJ,RIO DE JANEIRO,SUDESTE,VENDA VELHA,3,1,2,4.000,4.000,3.0000000,3.000,1.0,3.000,115.97,39.99,39.99,0.00,Não demarc,0.0967741935483871,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,dcfa78db-cc62-4809-afcf-386387de6371,CD2,13.0,PR,PARANA,SUL,CENTRO,2,1,1,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,ddbea884-9e62-4600-be08-76eda6f91723,CD2,18.0,SP,SAO PAULO,SUDESTE,VILA FAUSTO NEVES MORELLI,1,1,2,3.000,2.000,2.8709677,3.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,de01e11c-7a4a-4471-99f8-46415fb55160,CD2,4.0,RJ,RIO DE JANEIRO,SUDESTE,ANIL,2,3,3,3.000,3.000,2.3225806,2.000,1.0,3.000,106.23,39.99,39.99,0.00,Não demarc,0.0967741935483871,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,de17c8e1-b386-431d-a210-7118a104348a,CD2,4.0,SP,SAO PAULO,SUDESTE,AGUA BRANCA,1,2,1,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,df2547c6-1f33-4e57-bd19-e34df19a9ab4,CD2,4.0,SP,SAO PAULO,SUDESTE,VILA SILVIANIA,2,1,1,2.000,2.000,1.9032258,2.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,e22818e7-9055-48e1-b791-5bc978f0bec5,CD2,12.0,SP,SAO PAULO,SUDESTE,VILA MARLENE,1,3,1,2.000,2.000,1.7741935,2.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06451612903225806,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,e2362870-5fa2-4a50-95ac-a62146f9c740,CD1,42.0,SE,SERGIPE,NORDESTE,CENTRO,3,1,1,6.000,3.000,5.5483871,6.000,1.0,4.000,159.96,39.99,39.99,0.00,Não demarc,0.12903225806451613,31,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,e25cdda2-2da1-4d36-a714-65064c79b403,CD2,12.0,SP,SAO PAULO,SUDESTE,VILA DO GOLF,2,3,1,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,e283d253-43cc-4885-9664-d2df600a7111,CD1,8.0,RN,RIO GRANDE DO NORTE,NORDESTE,POTENGI,3,1,1,3.000,2.000,2.0645161,2.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,e2a456ca-ef1b-4915-94c4-8bdbda26fe5c,CD1,11.0,PE,PERNAMBUCO,NORDESTE,CIDADE GARAPU,3,2,1,2.000,3.000,2.6129032,3.000,1.0,3.000,95.97,39.99,39.99,0.00,Não demarc,0.0967741935483871,31,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,e4940d70-c477-4efe-8547-1ca744f7f763,CD2,9.0,GO,GOIAS,CENTRO-OESTE,AEROVIARIO,2,1,1,3.000,3.000,2.8387097,3.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,e5e27021-da0b-424c-8f6e-3d20d5828d0a,CD2,8.0,MG,MINAS GERAIS,SUDESTE,MARIANO PROCOPIO,2,2,2,2.000,4.000,3.3548387,3.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,e63d3605-bf70-4e28-b551-b3bd0aa01393,CD2,11.0,SP,SAO PAULO,SUDESTE,PARQUE FABER CASTELL I,2,2,1,2.000,2.000,1.9032258,2.000,1.0,1.000,35.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,e7916880-a6a5-48e7-8eae-b82739029eb9,CD2,13.0,RJ,RIO DE JANEIRO,SUDESTE,CENTRO,3,1,3,4.000,4.000,4.2903226,4.000,1.0,4.000,159.96,39.99,39.99,0.00,Não demarc,0.12903225806451613,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,e94c5b32-1f3f-44b9-9632-ba0093f7e809,CD2,3.0,SP,SAO PAULO,SUDESTE,CENTRO,1,2,1,2.000,2.000,1.7741935,2.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,e94f24c9-a2fa-4250-aa18-9482acd32ec2,CD2,17.0,GO,GOIAS,CENTRO-OESTE,VILA SAO TOMAZ,2,2,3,3.000,4.000,3.5806452,4.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06451612903225806,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,eb36a9ef-fd9d-41fc-ab7e-6436163ec2d8,CD2,42.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,4.000,4.000,3.9677419,4.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,eb469999-cbd6-4595-835e-81b8b53585e0,CD2,11.0,SP,SAO PAULO,SUDESTE,ESTACAO,2,2,1,3.000,4.000,3.5483871,4.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,eb669c54-3903-4932-a162-35065733fe04,CD2,14.0,AC,ACRE,NORTE,DIST INDUSTRIAL,3,2,1,3.000,2.000,2.4516129,2.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06451612903225806,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,eb6ca8a9-58af-4fa4-9336-8f6457f037d4,CD2,14.0,GO,GOIAS,CENTRO-OESTE,PARQUE ESPLANADA III,2,1,3,2.000,3.000,2.6129032,3.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,ec37704b-df5c-467b-9626-9f1550bfe2e1,CD2,42.0,DF,BRASILIA,CENTRO-OESTE,SETOR AREA ISOL SUDOE.,2,3,3,4.000,4.000,3.0000000,3.000,1.0,3.000,99.98,39.99,39.99,0.00,Não demarc,0.0967741935483871,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,ec44c638-5afa-4030-88c3-165015234953,CD1,12.0,CE,CEARA,NORDESTE,DOM EXPEDITO,3,2,1,4.000,2.000,3.1290323,3.000,1.0,3.000,119.97,39.99,39.99,0.00,Não demarc,0.0967741935483871,31,1525,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,ecdba36c-8d2c-49d3-9e1a-0db4755c4514,CD2,19.0,SP,SAO PAULO,SUDESTE,JARDIM PAULISTA,1,3,2,4.000,4.000,4.0000000,4.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,edf9d37e-a536-497b-b81c-0c8f43c3c53d,CD2,8.0,RS,RIO GRANDE DO SUL,SUL,MARECHAL RONDON,1,2,1,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,ee4092f6-64aa-4188-8e82-57770f54509a,CD2,11.0,SP,SAO PAULO,SUDESTE,SANTO AMARO,1,1,2,3.000,3.000,2.2580645,2.000,1.0,2.000,75.01,39.99,39.99,0.00,Não demarc,0.06451612903225806,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,ee8d071e-4bc7-4333-8828-4bd09927afab,CD2,15.0,GO,GOIAS,CENTRO-OESTE,SETOR BUENO,2,3,4,2.000,4.000,2.8387097,2.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06451612903225806,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,59f23b4c28e15a7d819a922b05c20623,a2ae183a357dcb68c971b8fffdd1c4ba,blusa,branco,g,poliamida com elastano,liso,19,sem decote,sem manga,ef7ab971-f779-4a08-a088-36cf5d8c7721,CD2,10.0,RJ,RIO DE JANEIRO,SUDESTE,ALCANTARA,3,1,2,2.000,3.000,3.4838710,4.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03225806451612903,31,0,0,0,0,0,0,0,0,0,0,0,0,0
